Patient_ID,Patient_Folder,Relative_Path,File_Name,File_Extension,File_Size_Bytes
1,Patient-1,1-Flair.nii,1-Flair.nii,.nii,12058976
1,Patient-1,1-LesionSeg-Flair.nii,1-LesionSeg-Flair.nii,.nii,12058976
1,Patient-1,1-LesionSeg-T1.nii,1-LesionSeg-T1.nii,.nii,39846240
1,Patient-1,1-LesionSeg-T2.nii,1-LesionSeg-T2.nii,.nii,9961824
1,Patient-1,1-T1.nii,1-T1.nii,.nii,39846240
1,Patient-1,1-T2.nii,1-T2.nii,.nii,9961824
2,Patient-2,2-Flair.nii,2-Flair.nii,.nii,16486752
2,Patient-2,2-LesionSeg-Flair.nii,2-LesionSeg-Flair.nii,.nii,16486752
2,Patient-2,2-LesionSeg-T1.nii,2-LesionSeg-T1.nii,.nii,36700512
2,Patient-2,2-LesionSeg-T2.nii,2-LesionSeg-T2.nii,.nii,41812320
2,Patient-2,2-T1.nii,2-T1.nii,.nii,36700512
2,Patient-2,2-T2.nii,2-T2.nii,.nii,41812320
3,Patient-3,3-Flair.nii,3-Flair.nii,.nii,14336352
3,Patient-3,3-LesionSeg-Flair.nii,3-LesionSeg-Flair.nii,.nii,14336352
3,Patient-3,3-LesionSeg-T1.nii,3-LesionSeg-T1.nii,.nii,36700512
3,Patient-3,3-LesionSeg-T2.nii,3-LesionSeg-T2.nii,.nii,38011232
3,Patient-3,3-T1.nii,3-T1.nii,.nii,36700512
3,Patient-3,3-T2.nii,3-T2.nii,.nii,38011232
4,Patient-4,4-Flair.nii,4-Flair.nii,.nii,9437536
4,Patient-4,4-LesionSeg-Flair.nii,4-LesionSeg-Flair.nii,.nii,9437536
4,Patient-4,4-LesionSeg-T1.nii,4-LesionSeg-T1.nii,.nii,37749088
4,Patient-4,4-LesionSeg-T2.nii,4-LesionSeg-T2.nii,.nii,9437536
4,Patient-4,4-T1.nii,4-T1.nii,.nii,37749088
4,Patient-4,4-T2.nii,4-T2.nii,.nii,9437536
5,Patient-5,5-Flair.nii,5-Flair.nii,.nii,13631840
5,Patient-5,5-LesionSeg-Flair.nii,5-LesionSeg-Flair.nii,.nii,13631840
5,Patient-5,5-LesionSeg-T1.nii,5-LesionSeg-T1.nii,.nii,54526304
5,Patient-5,5-LesionSeg-T2.nii,5-LesionSeg-T2.nii,.nii,13631840
5,Patient-5,5-T1.nii,5-T1.nii,.nii,54526304
5,Patient-5,5-T2.nii,5-T2.nii,.nii,13631840
6,Patient-6,6-Flair.nii,6-Flair.nii,.nii,13631840
6,Patient-6,6-LesionSeg-Flair.nii,6-LesionSeg-Flair.nii,.nii,13631840
6,Patient-6,6-LesionSeg-T1.nii,6-LesionSeg-T1.nii,.nii,54526304
6,Patient-6,6-LesionSeg-T2.nii,6-LesionSeg-T2.nii,.nii,13631840
6,Patient-6,6-T1.nii,6-T1.nii,.nii,54526304
6,Patient-6,6-T2.nii,6-T2.nii,.nii,13631840
7,Patient-7,7-Flair.nii,7-Flair.nii,.nii,11534688
7,Patient-7,7-LesionSeg-Flair.nii,7-LesionSeg-Flair.nii,.nii,11534688
7,Patient-7,7-LesionSeg-T1.nii,7-LesionSeg-T1.nii,.nii,39911776
7,Patient-7,7-LesionSeg-T2.nii,7-LesionSeg-T2.nii,.nii,11010400
7,Patient-7,7-T1.nii,7-T1.nii,.nii,39911776
7,Patient-7,7-T2.nii,7-T2.nii,.nii,11010400
8,Patient-8,8-Flair.nii,8-Flair.nii,.nii,13631840
8,Patient-8,8-LesionSeg-Flair.nii,8-LesionSeg-Flair.nii,.nii,13631840
8,Patient-8,8-LesionSeg-T1.nii,8-LesionSeg-T1.nii,.nii,12583264
8,Patient-8,8-LesionSeg-T2.nii,8-LesionSeg-T2.nii,.nii,11534688
8,Patient-8,8-T1.nii,8-T1.nii,.nii,12583264
8,Patient-8,8-T2.nii,8-T2.nii,.nii,11534688
9,Patient-9,9-Flair.nii,9-Flair.nii,.nii,62914912
9,Patient-9,9-LesionSeg-Flair.nii,9-LesionSeg-Flair.nii,.nii,62914912
9,Patient-9,9-LesionSeg-T1.nii,9-LesionSeg-T1.nii,.nii,15728992
9,Patient-9,9-LesionSeg-T2.nii,9-LesionSeg-T2.nii,.nii,98304352
9,Patient-9,9-T1.nii,9-T1.nii,.nii,15728992
9,Patient-9,9-T2.nii,9-T2.nii,.nii,98304352
10,Patient-10,10-Flair.nii,10-Flair.nii,.nii,14336352
10,Patient-10,10-LesionSeg-Flair.nii,10-LesionSeg-Flair.nii,.nii,14336352
10,Patient-10,10-LesionSeg-T1.nii,10-LesionSeg-T1.nii,.nii,36700512
10,Patient-10,10-LesionSeg-T2.nii,10-LesionSeg-T2.nii,.nii,38011232
10,Patient-10,10-T1.nii,10-T1.nii,.nii,36700512
10,Patient-10,10-T2.nii,10-T2.nii,.nii,38011232
11,Patient-11,11-Flair.nii,11-Flair.nii,.nii,9437536
11,Patient-11,11-LesionSeg-Flair.nii,11-LesionSeg-Flair.nii,.nii,9437536
11,Patient-11,11-LesionSeg-T1.nii,11-LesionSeg-T1.nii,.nii,37749088
11,Patient-11,11-LesionSeg-T2.nii,11-LesionSeg-T2.nii,.nii,9437536
11,Patient-11,11-T1.nii,11-T1.nii,.nii,37749088
11,Patient-11,11-T2.nii,11-T2.nii,.nii,9437536
12,Patient-12,12-Flair.nii,12-Flair.nii,.nii,13631840
12,Patient-12,12-LesionSeg-Flair.nii,12-LesionSeg-Flair.nii,.nii,13631840
12,Patient-12,12-LesionSeg-T1.nii,12-LesionSeg-T1.nii,.nii,50332000
12,Patient-12,12-LesionSeg-T2.nii,12-LesionSeg-T2.nii,.nii,12583264
12,Patient-12,12-T1.nii,12-T1.nii,.nii,50332000
12,Patient-12,12-T2.nii,12-T2.nii,.nii,12583264
13,Patient-13,13-Flair.nii,13-Flair.nii,.nii,9437536
13,Patient-13,13-LesionSeg-Flair.nii,13-LesionSeg-Flair.nii,.nii,9437536
13,Patient-13,13-LesionSeg-T1.nii,13-LesionSeg-T1.nii,.nii,37749088
13,Patient-13,13-LesionSeg-T2.nii,13-LesionSeg-T2.nii,.nii,9437536
13,Patient-13,13-T1.nii,13-T1.nii,.nii,37749088
13,Patient-13,13-T2.nii,13-T2.nii,.nii,9437536
14,Patient-14,14-Flair.nii,14-Flair.nii,.nii,17203552
14,Patient-14,14-LesionSeg-Flair.nii,14-LesionSeg-Flair.nii,.nii,17203552
14,Patient-14,14-LesionSeg-T1.nii,14-LesionSeg-T1.nii,.nii,36700512
14,Patient-14,14-LesionSeg-T2.nii,14-LesionSeg-T2.nii,.nii,38011232
14,Patient-14,14-T1.nii,14-T1.nii,.nii,36700512
14,Patient-14,14-T2.nii,14-T2.nii,.nii,38011232
15,Patient-15,15-Flair.nii,15-Flair.nii,.nii,16589152
15,Patient-15,15-LesionSeg-Flair.nii,15-LesionSeg-Flair.nii,.nii,16589152
15,Patient-15,15-LesionSeg-T1.nii,15-LesionSeg-T1.nii,.nii,46137696
15,Patient-15,15-LesionSeg-T2.nii,15-LesionSeg-T2.nii,.nii,11534688
15,Patient-15,15-T1.nii,15-T1.nii,.nii,46137696
15,Patient-15,15-T2.nii,15-T2.nii,.nii,11534688
16,Patient-16,16-Flair.nii,16-Flair.nii,.nii,54526304
16,Patient-16,16-LesionSeg-Flair.nii,16-LesionSeg-Flair.nii,.nii,54526304
16,Patient-16,16-LesionSeg-T1.nii,16-LesionSeg-T1.nii,.nii,54526304
16,Patient-16,16-LesionSeg-T2.nii,16-LesionSeg-T2.nii,.nii,218104160
16,Patient-16,16-T1.nii,16-T1.nii,.nii,54526304
16,Patient-16,16-T2.nii,16-T2.nii,.nii,218104160
17,Patient-17,17-Flair.nii,17-Flair.nii,.nii,9437536
17,Patient-17,17-LesionSeg-Flair.nii,17-LesionSeg-Flair.nii,.nii,9437536
17,Patient-17,17-LesionSeg-T1.nii,17-LesionSeg-T1.nii,.nii,34210144
17,Patient-17,17-LesionSeg-T2.nii,17-LesionSeg-T2.nii,.nii,10486112
17,Patient-17,17-T1.nii,17-T1.nii,.nii,34210144
17,Patient-17,17-T2.nii,17-T2.nii,.nii,10486112
18,Patient-18,18-Flair.nii,18-Flair.nii,.nii,11010400
18,Patient-18,18-LesionSeg-Flair.nii,18-LesionSeg-Flair.nii,.nii,11010400
18,Patient-18,18-LesionSeg-T1.nii,18-LesionSeg-T1.nii,.nii,41943392
18,Patient-18,18-LesionSeg-T2.nii,18-LesionSeg-T2.nii,.nii,10486112
18,Patient-18,18-T1.nii,18-T1.nii,.nii,41943392
18,Patient-18,18-T2.nii,18-T2.nii,.nii,10486112
19,Patient-19,19-Flair.nii,19-Flair.nii,.nii,13631840
19,Patient-19,19-LesionSeg-Flair.nii,19-LesionSeg-Flair.nii,.nii,13631840
19,Patient-19,19-LesionSeg-T1.nii,19-LesionSeg-T1.nii,.nii,11534688
19,Patient-19,19-LesionSeg-T2.nii,19-LesionSeg-T2.nii,.nii,11534688
19,Patient-19,19-T1.nii,19-T1.nii,.nii,11534688
19,Patient-19,19-T2.nii,19-T2.nii,.nii,11534688
20,Patient-20,20-Flair.nii,20-Flair.nii,.nii,13631840
20,Patient-20,20-LesionSeg-Flair.nii,20-LesionSeg-Flair.nii,.nii,13631840
20,Patient-20,20-LesionSeg-T1.nii,20-LesionSeg-T1.nii,.nii,54526304
20,Patient-20,20-LesionSeg-T2.nii,20-LesionSeg-T2.nii,.nii,13107552
20,Patient-20,20-T1.nii,20-T1.nii,.nii,54526304
20,Patient-20,20-T2.nii,20-T2.nii,.nii,13107552
21,Patient-21,21-Flair.nii,21-Flair.nii,.nii,13631840
21,Patient-21,21-LesionSeg-Flair.nii,21-LesionSeg-Flair.nii,.nii,13631840
21,Patient-21,21-LesionSeg-T1.nii,21-LesionSeg-T1.nii,.nii,49414496
21,Patient-21,21-LesionSeg-T2.nii,21-LesionSeg-T2.nii,.nii,13631840
21,Patient-21,21-T1.nii,21-T1.nii,.nii,49414496
21,Patient-21,21-T2.nii,21-T2.nii,.nii,13631840
22,Patient-22,22-Flair.nii,22-Flair.nii,.nii,13631840
22,Patient-22,22-LesionSeg-Flair.nii,22-LesionSeg-Flair.nii,.nii,13631840
22,Patient-22,22-LesionSeg-T1.nii,22-LesionSeg-T1.nii,.nii,49414496
22,Patient-22,22-LesionSeg-T2.nii,22-LesionSeg-T2.nii,.nii,13107552
22,Patient-22,22-T1.nii,22-T1.nii,.nii,49414496
22,Patient-22,22-T2.nii,22-T2.nii,.nii,13107552
23,Patient-23,23-Flair.nii,23-Flair.nii,.nii,20070752
23,Patient-23,23-LesionSeg-Flair.nii,23-LesionSeg-Flair.nii,.nii,20070752
23,Patient-23,23-LesionSeg-T1.nii,23-LesionSeg-T1.nii,.nii,44040544
23,Patient-23,23-LesionSeg-T2.nii,23-LesionSeg-T2.nii,.nii,43712864
23,Patient-23,23-T1.nii,23-T1.nii,.nii,44040544
23,Patient-23,23-T2.nii,23-T2.nii,.nii,43712864
24,Patient-24,24-Flair.nii,24-Flair.nii,.nii,13631840
24,Patient-24,24-LesionSeg-Flair.nii,24-LesionSeg-Flair.nii,.nii,13631840
24,Patient-24,24-LesionSeg-T1.nii,24-LesionSeg-T1.nii,.nii,54526304
24,Patient-24,24-LesionSeg-T2.nii,24-LesionSeg-T2.nii,.nii,13631840
24,Patient-24,24-T1.nii,24-T1.nii,.nii,54526304
24,Patient-24,24-T2.nii,24-T2.nii,.nii,13631840
25,Patient-25,25-Flair.nii,25-Flair.nii,.nii,13631840
25,Patient-25,25-LesionSeg-Flair.nii,25-LesionSeg-Flair.nii,.nii,13631840
25,Patient-25,25-LesionSeg-T1.nii,25-LesionSeg-T1.nii,.nii,11534688
25,Patient-25,25-LesionSeg-T2.nii,25-LesionSeg-T2.nii,.nii,11534688
25,Patient-25,25-T1.nii,25-T1.nii,.nii,11534688
25,Patient-25,25-T2.nii,25-T2.nii,.nii,11534688
26,Patient-26,26-Flair.nii,26-Flair.nii,.nii,18022752
26,Patient-26,26-LesionSeg-Flair.nii,26-LesionSeg-Flair.nii,.nii,18022752
26,Patient-26,26-LesionSeg-T1.nii,26-LesionSeg-T1.nii,.nii,36700512
26,Patient-26,26-LesionSeg-T2.nii,26-LesionSeg-T2.nii,.nii,41812320
26,Patient-26,26-T1.nii,26-T1.nii,.nii,36700512
26,Patient-26,26-T2.nii,26-T2.nii,.nii,41812320
27,Patient-27,27-Flair.nii,27-Flair.nii,.nii,13631840
27,Patient-27,27-LesionSeg-Flair.nii,27-LesionSeg-Flair.nii,.nii,13631840
27,Patient-27,27-LesionSeg-T1.nii,27-LesionSeg-T1.nii,.nii,11534688
27,Patient-27,27-LesionSeg-T2.nii,27-LesionSeg-T2.nii,.nii,11534688
27,Patient-27,27-T1.nii,27-T1.nii,.nii,11534688
27,Patient-27,27-T2.nii,27-T2.nii,.nii,11534688
28,Patient-28,28-Flair.nii,28-Flair.nii,.nii,15053152
28,Patient-28,28-LesionSeg-Flair.nii,28-LesionSeg-Flair.nii,.nii,15053152
28,Patient-28,28-LesionSeg-T1.nii,28-LesionSeg-T1.nii,.nii,17203552
28,Patient-28,28-LesionSeg-T2.nii,28-LesionSeg-T2.nii,.nii,39911776
28,Patient-28,28-T1.nii,28-T1.nii,.nii,17203552
28,Patient-28,28-T2.nii,28-T2.nii,.nii,39911776
29,Patient-29,29-Flair.nii,29-Flair.nii,.nii,9437536
29,Patient-29,29-LesionSeg-Flair.nii,29-LesionSeg-Flair.nii,.nii,9437536
29,Patient-29,29-LesionSeg-T1.nii,29-LesionSeg-T1.nii,.nii,34210144
29,Patient-29,29-LesionSeg-T2.nii,29-LesionSeg-T2.nii,.nii,9437536
29,Patient-29,29-T1.nii,29-T1.nii,.nii,34210144
29,Patient-29,29-T2.nii,29-T2.nii,.nii,9437536
30,Patient-30,30-Flair.nii,30-Flair.nii,.nii,12058976
30,Patient-30,30-LesionSeg-Flair.nii,30-LesionSeg-Flair.nii,.nii,12058976
30,Patient-30,30-LesionSeg-T1.nii,30-LesionSeg-T1.nii,.nii,45613408
30,Patient-30,30-LesionSeg-T2.nii,30-LesionSeg-T2.nii,.nii,10486112
30,Patient-30,30-T1.nii,30-T1.nii,.nii,45613408
30,Patient-30,30-T2.nii,30-T2.nii,.nii,10486112
31,Patient-31,31-Flair.nii,31-Flair.nii,.nii,49545568
31,Patient-31,31-LesionSeg-Flair.nii,31-LesionSeg-Flair.nii,.nii,49545568
31,Patient-31,31-LesionSeg-T1.nii,31-LesionSeg-T1.nii,.nii,46006624
31,Patient-31,31-LesionSeg-T2.nii,31-LesionSeg-T2.nii,.nii,47776096
31,Patient-31,31-T1.nii,31-T1.nii,.nii,46006624
31,Patient-31,31-T2.nii,31-T2.nii,.nii,47776096
32,Patient-32,32-Flair.nii,32-Flair.nii,.nii,13107552
32,Patient-32,32-LesionSeg-Flair.nii,32-LesionSeg-Flair.nii,.nii,13107552
32,Patient-32,32-LesionSeg-T1.nii,32-LesionSeg-T1.nii,.nii,32375136
